transaction_id,amount,average_amount,new_device,new_beneficiary,transactions_last_hour,failed_logins_last_hour,transaction_hour,is_fraud
2453,2206.5,774.51,False,False,2,1,6,0
2454,442.97,565.61,False,False,2,0,13,0
2455,779.01,457.68,False,False,4,0,13,0
2456,2070.55,797.22,False,False,3,2,18,0
2457,643.63,255.04,False,False,0,0,16,0
2458,103.54,54.35,False,False,3,1,11,0
2459,1758.97,666.39,False,False,3,1,0,0
2460,293.78,800.92,False,True,1,0,5,0
2461,1978.92,237.22,True,False,1,8,3,1
2462,813.95,852.31,False,False,3,0,5,0
2463,718.47,180.82,True,True,7,0,2,1
2464,146.41,225.74,True,True,6,1,13,1
2465,1761.6,702.33,False,False,4,0,0,0
2466,1234.71,277.05,True,True,6,2,3,1
2467,400.66,191.54,False,False,1,0,20,0
2468,274.79,232.82,False,False,1,1,7,0
2469,2265.17,357.97,False,False,2,1,19,0
2470,1416.42,927.62,False,True,2,0,8,0
2471,199.68,183.38,False,False,3,1,18,0
2472,41.07,146.43,False,True,7,0,5,0
2473,800.8,936.26,False,False,0,1,15,0
2474,169.88,464.04,False,False,3,1,9,0
2475,601.68,718.7,False,False,6,0,21,0
2476,3053.1,554.06,False,True,1,0,12,0
2477,240.88,397.95,False,False,1,0,16,0
2478,186.93,493.23,False,False,0,0,7,0
2479,647.14,721.89,False,False,5,0,1,0
2480,1271.95,605.99,True,True,1,0,19,0
2481,483.92,420.34,True,False,4,0,9,0
2482,712.86,129.21,False,False,1,0,23,0
2483,1676.59,797.5,False,False,3,0,19,0
2484,1213.11,469.97,False,False,0,1,2,0
2485,12.95,59.83,False,False,4,0,6,0
2486,885.88,757.54,True,False,2,0,12,0
2487,656.95,95.15,False,False,3,0,7,0
2488,1022.87,737.42,False,True,5,1,19,0
2489,46.13,96.04,False,False,1,0,8,0
2490,1638.79,674.66,False,False,3,0,3,0
2491,606.46,737.48,False,False,2,0,20,0
2492,1130.36,751.37,False,False,3,0,6,0
2493,897.94,172.93,True,True,7,0,18,1
2494,161.52,582.6,False,False,3,0,5,0
2495,302.87,126.88,False,False,4,0,16,0
2496,580.58,498.98,False,True,1,0,3,0
2497,1620.61,700.14,False,False,1,0,17,0
2498,4939.73,755.08,False,True,0,2,11,1
2499,393.66,235.82,False,False,0,1,14,0
2500,2316.72,963.34,False,True,2,1,0,0
2501,3134.64,484.22,True,False,6,3,1,1
2502,1292.5,426.94,True,False,9,3,2,1
2503,524.6,408.25,False,False,0,0,12,0
2504,1537.8,314.39,True,False,7,4,7,1
2505,1713.26,597.82,False,False,6,0,20,0
2506,407.7,414.14,True,False,2,2,8,0
2507,2447.38,479.08,True,True,4,1,0,1
2508,798.38,604.22,True,False,1,0,21,0
2509,838.99,841.0,False,False,0,0,8,0
2510,208.41,154.86,False,False,2,0,8,0
2511,3035.6,896.82,False,False,4,1,12,0
2512,1026.16,437.54,True,False,6,8,18,1
2513,1122.0,616.85,False,False,6,0,11,1
2514,1287.88,705.25,False,False,7,0,1,0
2515,495.79,62.32,False,False,3,0,11,0
2516,68.32,164.51,False,False,1,0,14,0
2517,1756.2,843.05,False,False,2,1,15,0
2518,778.12,908.62,False,False,3,0,13,0
2519,156.07,256.94,False,False,1,0,10,0
2520,5935.76,886.56,False,False,1,0,10,0
2521,107.22,150.98,False,False,1,0,13,0
2522,337.41,142.78,False,False,1,0,1,0
2523,3592.55,783.22,False,True,0,3,14,1
2524,463.1,798.85,False,False,2,1,10,0
2525,1316.1,487.86,False,False,5,0,7,0
2526,188.17,255.0,False,True,3,0,14,0
2527,411.92,721.03,False,True,4,0,21,0
2528,2090.18,847.51,False,False,1,0,5,0
2529,1829.53,567.06,True,True,13,2,0,1
2530,729.22,315.54,True,False,2,0,7,0
2531,3703.47,749.05,False,True,4,0,23,1
2532,665.94,343.48,False,True,1,0,9,0
2533,707.64,358.55,True,False,1,1,7,0
2534,699.09,239.65,True,True,2,0,10,1
2535,757.1,413.12,False,False,1,0,12,0
2536,351.7,138.61,False,False,3,0,4,0
2537,782.55,794.27,False,True,0,0,11,0
2538,484.06,231.75,False,False,1,0,21,0
2539,276.2,907.4,False,False,4,0,22,0
2540,1658.95,946.59,False,False,1,1,2,0
2541,2104.94,771.16,False,False,2,0,20,0
2542,1217.26,872.35,False,False,2,0,8,0
2543,459.11,496.81,False,False,1,0,23,0
2544,264.84,179.56,False,False,3,0,17,0
2545,789.44,461.96,False,False,2,0,5,0
2546,300.54,873.21,False,False,5,0,11,0
2547,656.16,297.67,False,True,2,1,15,0
2548,1112.89,371.77,False,True,6,3,14,1
2549,689.31,892.48,False,False,2,1,23,0
2550,189.17,67.71,False,False,3,1,23,0
2551,87.74,267.86,False,False,1,0,7,0
2552,1951.59,717.86,False,True,6,1,12,0
2553,1227.01,877.73,False,False,4,0,18,0
2554,517.66,286.9,False,False,2,0,15,0
2555,113.44,259.7,False,False,1,0,15,0
2556,874.19,816.19,False,False,13,2,3,1
2557,184.43,547.97,False,False,1,2,11,0
2558,1299.0,696.0,False,False,2,1,8,0
2559,568.03,690.55,False,False,2,1,19,0
2560,883.58,846.29,False,False,5,0,9,0
2561,1018.75,946.04,True,False,5,2,20,0
2562,650.29,521.01,False,False,1,0,15,0
2563,888.69,386.43,False,False,4,2,20,0
2564,121.23,448.9,False,True,4,0,14,0
2565,158.22,383.2,False,False,3,0,6,0
2566,4797.21,661.18,False,False,2,0,12,0
2567,1230.19,736.23,False,False,3,0,10,0
2568,1178.96,871.67,False,False,5,0,0,0
2569,175.31,77.46,True,False,4,0,16,0
2570,290.33,123.91,False,False,2,0,22,0
2571,977.73,892.39,False,False,9,3,14,1
2572,228.77,496.86,False,False,2,0,19,0
2573,1148.35,441.03,False,False,1,0,9,0
2574,469.85,375.94,False,False,1,0,12,0
2575,218.79,221.46,False,True,5,2,3,1
2576,1772.48,641.98,True,True,0,1,17,0
2577,3166.95,510.33,True,True,1,2,21,1
2578,312.05,298.09,False,False,3,0,1,0
2579,530.95,264.63,False,False,2,1,18,0
2580,1432.55,929.39,True,True,1,0,11,0
2581,842.41,387.57,False,False,5,0,21,1
2582,211.31,396.45,False,False,4,1,4,0
2583,2108.23,720.59,False,False,2,0,21,0
2584,1451.78,974.35,False,True,2,2,12,0
2585,1342.0,774.09,False,True,0,0,13,0
2586,435.99,229.62,False,False,1,0,23,0
2587,2183.58,849.12,False,False,1,0,20,0
2588,339.69,330.43,False,False,0,1,11,0
2589,295.16,954.66,True,False,0,0,8,0
2590,852.21,635.81,False,False,3,0,18,0
2591,2172.79,810.21,True,False,7,0,18,0
2592,999.26,864.8,True,False,0,0,8,0
2593,2985.88,973.11,False,True,14,0,4,1
2594,493.01,202.04,False,False,2,0,7,0
2595,695.12,524.26,False,False,3,1,5,0
2596,1584.99,649.86,False,False,0,0,16,0
2597,1139.89,772.06,False,True,0,2,13,0
2598,578.68,634.9,False,False,1,0,15,0
2599,4669.34,731.36,False,False,3,1,21,0
2600,4700.19,815.71,False,False,1,0,14,0
2601,395.7,300.32,False,False,0,0,7,0
2602,1095.47,973.45,False,False,1,0,16,0
2603,280.58,177.81,False,False,3,0,12,0
2604,1819.6,419.89,True,False,1,2,11,1
2605,148.2,58.67,False,False,5,0,5,0
2606,153.26,65.84,False,False,2,1,12,0
2607,1012.79,953.2,False,False,1,1,16,0
2608,865.67,468.47,False,False,2,0,4,0
2609,338.73,260.01,True,False,4,1,21,0
2610,560.18,443.18,False,False,1,1,22,0
2611,2406.25,879.01,False,False,3,0,12,0
2612,147.01,89.65,False,False,3,1,18,0
2613,694.84,527.26,False,False,2,0,15,0
2614,424.49,501.2,False,True,2,1,15,0
2615,390.07,200.71,False,False,6,0,14,0
2616,1166.11,416.48,False,False,1,1,20,0
2617,492.09,367.91,False,True,2,0,8,0
2618,405.42,468.57,False,False,0,2,21,0
2619,258.7,107.97,False,True,3,0,9,0
2620,312.35,316.74,False,False,1,0,17,0
2621,226.07,96.38,False,False,6,1,6,0
2622,836.14,803.95,True,False,1,0,16,0
2623,1261.62,550.63,True,False,1,0,1,0
2624,6691.52,897.87,False,False,3,4,9,0
2625,74.37,95.67,False,False,1,0,9,0
2626,1198.84,829.96,False,False,4,0,0,0
2627,2116.24,951.79,False,False,3,0,20,0
2628,396.59,881.01,False,False,1,2,20,0
2629,62.88,303.65,False,False,0,0,23,0
2630,358.7,941.25,False,False,1,0,8,0
2631,484.59,623.81,True,False,3,0,12,0
2632,1014.3,661.89,False,False,2,0,20,0
2633,923.78,359.84,False,False,15,2,3,1
2634,1758.45,674.38,False,True,1,0,6,0
2635,983.15,949.28,True,False,2,0,6,0
2636,1174.49,952.26,False,True,9,4,12,1
2637,1774.49,827.71,False,True,6,0,17,0
2638,761.62,262.09,False,False,2,0,19,0
2639,1779.82,681.93,False,False,1,0,23,0
2640,1583.11,844.84,False,False,2,0,9,0
2641,854.99,914.45,False,False,2,0,14,0
2642,303.52,335.55,False,False,2,1,20,0
2643,1285.38,514.68,False,False,2,1,6,0
2644,318.36,255.91,False,True,2,0,8,0
2645,1367.74,487.11,False,True,6,3,17,1
2646,235.22,801.05,False,False,1,0,8,0
2647,1749.25,718.45,False,False,3,1,18,0
2648,522.69,693.01,False,False,2,0,21,0
2649,339.29,93.2,False,False,3,2,16,0
2650,312.64,765.62,False,False,5,0,14,0
2651,552.69,265.38,False,False,3,0,7,0
2652,228.12,304.63,False,False,3,0,12,0
2653,959.31,785.47,False,False,0,0,10,0
2654,1538.17,685.92,False,False,3,1,21,0
2655,1002.63,546.94,True,True,1,0,7,0
2656,435.5,674.79,False,False,2,1,9,0
2657,1068.71,819.51,False,False,6,0,16,0
2658,241.27,221.82,False,True,2,1,15,0
2659,877.7,412.94,False,True,2,0,4,1
2660,3696.1,613.46,False,True,1,2,7,1
2661,1957.98,687.22,False,False,1,0,8,0
2662,501.9,470.77,True,True,13,3,17,1
2663,1114.62,495.28,True,False,3,0,12,0
2664,508.37,408.36,False,False,3,0,8,0
2665,230.34,89.71,False,True,1,0,12,0
2666,801.5,891.75,False,False,11,2,19,1
2667,185.02,609.38,False,False,1,0,13,0
2668,1307.8,590.67,False,False,1,0,8,0
2669,336.21,616.37,True,False,2,0,22,0
2670,630.29,421.7,False,False,5,0,17,0
2671,539.48,791.91,False,True,1,0,5,0
2672,520.52,534.54,True,False,5,0,16,0
2673,566.9,768.21,False,False,0,0,15,0
2674,460.69,506.02,False,False,3,0,7,0
2675,566.81,911.98,False,False,2,0,23,0
2676,2412.2,587.95,False,False,2,0,20,0
2677,372.41,232.63,False,False,1,0,17,0
2678,349.2,138.56,False,True,5,1,3,1
2679,373.18,159.54,False,False,3,1,2,0
2680,917.36,358.37,False,False,2,0,7,0
2681,417.7,498.8,False,False,2,1,15,0
2682,924.67,984.45,False,True,0,0,6,0
2683,1597.09,715.86,False,True,0,0,2,0
2684,1218.78,204.09,False,False,2,0,20,0
2685,251.22,161.5,False,False,1,0,16,0
2686,1178.05,488.27,False,False,2,0,5,0
2687,554.03,600.97,False,False,1,0,17,0
2688,1947.8,742.47,False,False,0,0,22,0
2689,1720.12,643.56,False,False,2,0,23,0
2690,687.25,834.14,False,False,3,1,7,0
2691,4149.79,465.91,True,False,7,3,0,1
2692,649.07,968.49,False,False,3,1,1,0
2693,600.03,609.92,True,False,3,0,17,0
2694,2052.8,975.6,True,False,3,0,17,0
2695,106.88,183.55,False,False,4,0,13,0
2696,895.37,891.49,False,False,1,0,21,0
2697,849.09,293.13,False,False,0,0,14,0
2698,612.46,396.91,False,False,2,0,17,0
2699,1500.4,221.4,False,True,4,2,6,1
2700,377.78,138.38,False,False,5,2,9,0
2701,775.13,498.38,False,False,1,1,1,0
2702,404.24,589.01,False,False,3,0,18,0
2703,1253.56,234.96,True,True,1,6,0,1
2704,216.61,513.28,False,True,1,1,7,0
2705,1467.71,514.64,True,False,2,0,7,0
2706,3119.08,893.64,False,True,0,0,17,1
2707,401.94,592.59,True,False,2,0,15,0
2708,411.94,565.71,True,False,2,0,22,0
2709,777.79,558.16,False,False,1,3,9,0
2710,205.46,121.7,False,True,3,0,8,0
2711,1528.71,521.53,False,True,1,0,8,0
2712,234.02,197.0,False,False,6,0,2,0
2713,1579.01,858.45,False,False,1,0,16,0
2714,5913.72,820.03,False,False,0,0,19,0
2715,2448.14,939.5,False,False,5,0,12,0
2716,377.72,200.53,False,False,3,0,20,0
2717,387.74,273.85,False,False,5,0,14,0
2718,1728.0,889.17,False,False,3,1,8,0
2719,462.24,435.8,False,False,3,1,23,0
2720,5358.51,815.78,False,True,2,2,18,1
2721,1154.42,645.16,True,True,3,0,9,0
2722,498.74,209.4,False,True,2,0,12,0
2723,4214.89,619.62,False,False,4,3,15,0
2724,144.91,279.64,False,False,2,2,15,0
2725,2969.51,971.18,True,False,5,1,15,0
2726,2408.46,985.8,False,False,3,1,15,0
2727,1083.61,700.17,False,False,7,0,10,0
2728,814.53,780.69,False,False,1,0,23,0
2729,43.51,86.04,True,False,6,2,3,1
2730,318.42,286.95,False,False,3,0,8,0
2731,1126.76,518.07,True,False,6,1,23,0
2732,500.46,236.63,False,True,1,0,23,0
2733,552.04,801.63,False,False,1,0,21,0
2734,2205.37,260.25,True,True,4,1,1,1
2735,149.44,146.4,False,False,3,0,19,0
2736,309.77,279.64,True,True,1,0,5,0
2737,149.89,135.29,False,True,2,2,6,0
2738,413.51,194.7,False,False,1,0,16,0
2739,734.63,863.06,False,True,2,0,12,0
2740,2036.59,746.12,False,False,3,0,7,0
2741,1882.73,880.76,False,False,2,0,18,0
2742,434.04,214.99,False,False,0,1,18,0
2743,2271.84,859.47,False,False,3,0,5,0
2744,951.67,942.57,True,False,3,0,18,0
2745,1925.45,487.55,False,False,0,2,4,0
2746,513.99,91.92,False,True,0,1,20,1
2747,935.4,548.22,False,False,7,0,12,0
2748,241.2,158.19,False,False,2,0,6,0
2749,820.22,646.32,False,False,2,0,21,0
2750,3393.13,505.21,True,True,9,2,14,1
2751,770.88,650.66,False,False,1,1,22,0
2752,2236.43,780.21,False,False,3,0,13,0
2753,432.64,319.85,False,False,2,0,17,0
2754,288.53,737.06,False,False,5,0,18,0
2755,4061.73,685.39,True,True,1,0,19,1
2756,2957.61,935.4,False,False,1,0,12,0
2757,630.31,718.33,False,True,2,0,10,0
2758,235.42,152.34,False,False,1,0,16,0
2759,665.11,325.57,False,False,8,0,6,0
2760,476.12,606.84,False,False,2,0,14,0
2761,2951.46,422.14,False,False,1,0,4,0
2762,1552.59,262.23,True,True,1,8,13,1
2763,3827.73,992.01,False,False,11,3,4,1
2764,445.36,234.92,False,True,1,1,6,0
2765,348.41,171.03,False,True,6,7,19,1
2766,1178.42,976.81,False,False,3,1,21,0
2767,554.8,207.7,True,True,2,0,8,0
2768,430.16,256.63,False,False,3,0,11,0
2769,688.52,360.07,False,False,4,0,5,0
2770,1420.21,809.28,False,False,2,1,19,0
2771,102.53,122.97,True,False,1,0,17,0
2772,1803.81,649.73,False,False,1,0,0,0
2773,3845.59,481.49,True,False,2,3,17,1
2774,727.74,692.71,False,False,3,0,0,0
2775,288.47,124.57,False,True,4,1,14,0
2776,6474.72,984.11,True,True,2,8,5,1
2777,649.67,477.91,False,False,0,4,8,0
2778,657.6,826.65,True,True,4,0,13,0
2779,250.23,168.89,False,False,1,0,5,0
2780,816.06,864.96,False,False,5,0,1,0
2781,346.87,151.22,False,False,1,0,7,0
2782,974.63,416.04,True,True,4,2,22,1
2783,1259.71,514.46,False,True,0,3,14,1
2784,183.15,139.89,False,False,0,0,17,0
2785,794.56,335.3,False,False,2,0,19,0
2786,3901.99,667.15,True,True,7,3,0,1
2787,782.12,952.2,False,False,1,0,6,0
2788,60.26,148.1,True,False,2,0,4,0
2789,2517.94,925.82,True,False,5,2,18,1
2790,546.41,266.08,False,False,2,1,10,0
2791,2074.49,986.36,False,False,2,2,6,0
2792,500.06,710.0,False,False,1,0,20,0
2793,711.97,483.54,False,False,3,0,21,0
2794,551.75,736.64,False,False,1,0,12,0
2795,484.27,195.76,False,False,1,0,12,0
2796,563.84,240.72,False,False,5,0,22,0
2797,551.37,503.81,False,True,3,0,17,0
2798,1712.65,608.08,False,False,1,0,19,0
2799,3687.45,941.74,False,True,5,1,12,1
2800,518.34,175.7,False,False,2,1,16,0
2801,220.52,624.12,True,False,2,0,0,0
2802,1901.64,806.46,True,False,2,0,19,0
2803,696.18,295.03,False,False,1,0,6,0
2804,1352.27,578.24,False,False,7,1,22,0
2805,1416.75,504.17,True,False,1,0,19,0
2806,734.33,282.76,False,False,3,0,7,0
2807,327.39,553.79,False,False,2,3,8,0
2808,322.13,109.97,False,True,1,0,18,0
2809,1247.02,452.38,False,True,4,0,1,0
2810,1740.62,792.47,False,False,7,0,9,0
2811,961.54,653.31,True,False,3,0,23,0
2812,933.37,867.07,False,False,1,0,12,0
2813,1648.21,759.64,False,False,4,1,1,0
2814,2973.2,454.78,True,False,2,1,16,0
2815,1596.6,676.93,False,False,1,0,6,0
2816,242.99,388.51,False,False,2,0,18,0
2817,1645.98,738.25,False,False,2,0,10,0
2818,675.58,377.47,False,False,3,3,11,0
2819,712.04,391.05,False,True,6,1,19,0
2820,835.84,131.07,False,False,2,0,9,0
2821,1107.34,423.3,True,True,6,0,11,0
2822,977.82,806.66,False,True,6,0,10,0
2823,1622.62,994.51,False,False,4,1,3,0
2824,371.54,545.62,False,False,7,1,16,0
2825,19.93,52.54,False,True,1,0,7,0
2826,1574.5,730.65,False,False,2,0,15,0
2827,34.38,136.81,False,True,2,0,13,0
2828,134.87,172.38,True,False,0,0,15,0
2829,875.63,758.53,False,True,9,1,13,1
2830,875.2,484.05,False,False,1,2,4,0
2831,1034.84,444.77,False,True,6,3,20,1
2832,885.64,340.27,False,False,1,2,18,0
2833,3865.49,601.27,False,False,1,0,8,0
2834,453.41,334.36,False,False,2,0,5,0
2835,165.23,67.25,False,False,2,1,8,0
2836,132.28,204.31,False,True,3,3,15,0
2837,1149.77,570.84,False,False,5,1,14,0
2838,994.35,434.36,False,False,0,0,15,0
2839,1751.84,826.22,False,False,3,0,6,0
2840,1815.69,984.02,False,True,5,0,21,0
2841,1316.09,771.27,False,True,4,1,1,1
2842,1686.49,717.39,False,False,4,0,16,0
2843,884.57,470.81,False,True,3,1,22,0
2844,1091.8,723.21,False,False,1,1,7,0
2845,136.34,50.53,False,False,2,2,8,0
2846,479.04,676.33,False,False,3,0,5,0
2847,496.98,235.97,True,False,3,1,12,0
2848,2654.97,988.97,False,True,3,3,9,1
2849,1400.31,651.73,False,False,4,0,20,0
2850,2371.43,887.83,False,False,3,2,21,0
2851,1571.37,669.36,False,False,2,0,4,0
2852,267.82,53.87,True,False,5,5,2,1
2853,997.01,344.22,False,False,4,1,15,0
2854,683.38,270.65,False,True,2,2,12,0
2855,1860.64,669.65,False,False,3,1,19,0
2856,1007.63,718.84,False,False,2,0,15,0
2857,1243.08,986.91,False,False,1,0,1,0
2858,311.65,470.71,False,False,11,0,11,1
2859,117.14,74.26,False,False,1,0,21,0
2860,84.67,62.97,False,False,6,0,10,0
2861,2177.29,776.73,False,False,1,0,15,0
2862,299.66,320.51,False,False,6,0,7,0
2863,235.53,802.6,False,False,2,0,6,0
2864,682.72,191.36,False,False,7,0,16,0
2865,413.77,809.35,False,False,1,0,9,0
2866,1909.0,745.8,False,False,2,2,9,0
2867,1234.1,563.97,True,False,1,0,5,0
2868,1139.21,402.43,False,True,6,0,5,0
2869,1254.41,512.92,False,False,1,0,11,0
2870,1555.02,620.58,True,False,3,1,17,0
2871,2808.55,983.9,False,False,0,2,6,0
2872,107.71,405.8,True,False,0,0,5,0
2873,57.1,113.78,True,False,4,0,19,0
2874,261.27,501.84,False,True,3,0,12,0
2875,1485.75,653.43,False,False,4,0,15,0
2876,1405.15,506.36,True,True,2,1,19,0
2877,111.01,315.74,False,False,2,0,10,0
2878,3717.07,936.86,False,False,4,1,0,0
2879,365.72,209.04,False,False,3,0,9,0
2880,787.99,307.21,False,False,0,0,13,0
2881,1765.44,710.04,False,False,1,0,20,0
2882,1308.18,910.83,False,False,1,0,6,0
2883,216.5,132.09,False,False,1,0,6,0
2884,109.6,179.51,False,False,3,1,19,0
2885,542.0,374.52,False,True,5,3,17,1
2886,128.02,60.05,False,False,1,0,16,0
2887,137.46,187.13,False,True,3,0,16,0
2888,175.11,404.43,False,True,2,0,13,0
2889,3556.86,546.18,False,False,3,0,8,0
2890,42.82,87.44,False,False,1,0,22,0
2891,1094.58,745.41,False,False,2,0,7,0
2892,3462.64,930.05,True,False,6,3,16,1
2893,280.59,217.78,True,True,7,1,12,1
2894,1948.71,636.88,False,False,5,0,20,0
2895,1003.7,487.68,False,False,4,0,19,0
2896,341.36,291.68,False,False,3,1,10,0
2897,216.82,129.21,False,True,4,0,16,1
2898,2625.37,903.17,False,False,4,8,17,1
2899,1137.05,782.87,False,False,5,1,4,0
2900,1266.4,521.58,False,False,4,0,17,0
2901,239.1,124.9,False,False,4,0,14,0
2902,651.15,690.15,True,False,2,0,12,0
2903,493.49,975.31,False,True,6,2,7,0
2904,780.37,287.77,False,False,3,0,7,0
2905,1336.86,835.42,False,False,2,0,22,0
2906,1683.46,771.39,False,True,6,8,9,1
2907,3676.34,858.98,True,True,7,0,9,1
2908,1306.69,861.17,False,False,2,0,14,0
2909,140.0,285.51,False,False,3,3,7,0
2910,142.13,124.6,True,False,4,0,18,0
2911,2623.62,945.6,False,False,2,0,20,0
2912,841.8,314.84,False,False,1,0,9,0
2913,479.62,602.18,False,False,3,2,19,0
2914,1812.44,991.49,False,False,2,0,13,0
2915,849.36,551.59,False,False,3,0,7,0
2916,255.16,439.11,False,False,4,0,19,0
2917,552.58,447.94,True,True,8,0,9,1
2918,417.68,477.04,True,False,6,0,20,0
2919,398.5,443.16,True,False,10,3,0,1
2920,117.98,149.88,False,False,4,0,6,0
2921,1189.02,445.39,False,False,1,0,18,0
2922,6439.47,841.71,False,False,3,0,10,0
2923,772.47,547.15,True,False,4,0,21,0
2924,138.26,216.82,False,False,1,1,6,0
2925,459.29,686.36,False,False,5,0,10,0
2926,1477.51,201.37,False,False,7,0,20,0
2927,388.66,179.37,False,False,1,0,5,0
2928,529.3,192.07,False,False,1,2,5,0
2929,560.52,682.55,False,False,4,1,16,0
2930,277.54,375.02,False,False,4,0,6,0
2931,1523.39,364.06,False,True,0,1,12,1
2932,1194.61,685.73,False,False,5,0,13,0
2933,2701.67,740.48,True,False,9,4,19,1
2934,1004.45,983.91,True,False,2,1,4,0
2935,2094.73,795.13,False,False,4,3,5,0
2936,2704.74,967.08,False,False,2,0,10,0
2937,116.28,117.03,False,False,2,0,3,0
2938,785.02,277.19,False,False,4,2,6,0
2939,80.44,72.83,True,True,3,0,23,0
2940,2018.8,709.12,False,False,2,0,18,0
2941,174.63,100.67,False,True,3,2,11,0
2942,351.92,316.19,False,True,3,0,19,0
2943,1127.25,352.83,False,True,7,2,20,1
2944,1103.3,376.1,True,False,5,0,9,0
2945,676.62,649.96,False,False,4,1,16,0
2946,1825.79,705.19,False,True,5,2,21,0
2947,214.47,525.59,False,True,0,0,14,0
2948,417.06,405.55,False,False,0,1,17,0
2949,241.45,887.62,False,False,1,0,16,0
2950,127.73,279.87,False,False,4,0,10,0
2951,1009.49,998.73,False,False,2,0,7,0
2952,2288.2,906.12,False,False,1,0,14,0
2953,225.99,504.53,False,False,5,0,7,0
2954,1468.25,614.63,False,False,6,3,21,0
2955,939.91,499.34,False,False,1,0,7,0
2956,145.49,277.26,True,True,1,0,11,0
2957,4424.36,994.24,False,False,1,0,22,0
2958,2703.79,551.88,False,False,1,0,23,0
2959,175.17,84.3,False,False,2,1,19,0
2960,710.89,271.83,False,True,1,2,7,0
2961,105.89,130.82,False,False,3,1,20,0
2962,182.35,355.01,False,False,0,1,13,0
2963,190.0,458.36,False,False,2,0,19,0
2964,1872.36,718.19,False,False,4,1,17,0
2965,1595.25,236.05,False,True,0,2,19,1
2966,2263.12,972.49,False,False,3,0,19,0
2967,506.45,378.1,False,False,11,3,12,1
2968,146.04,180.08,False,True,1,0,5,0
2969,230.76,601.0,False,False,1,0,5,0
2970,1037.15,435.91,False,False,2,0,10,0
2971,940.65,368.3,False,True,4,0,9,0
2972,554.66,572.89,False,False,1,1,18,0
2973,1597.46,965.66,False,False,2,0,22,0
2974,602.24,235.68,False,False,2,0,18,0
2975,545.95,395.89,False,False,3,2,17,0
2976,1028.18,778.39,True,False,5,0,6,0
2977,638.76,390.43,True,False,1,0,22,0
2978,2292.23,346.03,False,True,9,7,2,1
2979,99.39,79.5,True,False,2,1,15,0
2980,767.04,649.06,False,False,2,0,13,0
2981,2815.72,945.93,False,True,1,0,13,0
2982,898.13,349.02,False,False,2,0,7,0
2983,3757.16,957.52,True,False,8,4,23,1
2984,144.91,303.7,False,False,2,1,21,0
2985,141.74,399.27,False,False,3,0,11,0
2986,346.91,791.85,False,False,0,0,13,0
2987,669.08,765.94,False,False,2,0,20,0
2988,56.21,82.23,False,False,3,0,8,0
2989,203.12,222.18,False,False,2,0,20,0
2990,1011.65,713.26,False,True,0,0,7,0
2991,707.31,474.49,False,False,3,0,8,0
2992,1818.88,726.02,False,False,2,0,6,0
2993,2050.2,472.71,False,True,4,2,7,1
2994,734.41,277.44,False,False,1,0,14,0
2995,1938.22,720.33,False,False,3,1,22,0
2996,428.83,252.6,False,False,2,0,8,0
2997,256.78,95.86,False,False,6,0,15,0
2998,512.72,173.4,False,False,6,2,21,0
2999,884.95,313.72,False,False,1,0,3,0
3000,1201.02,412.73,False,False,1,1,14,0
3001,1223.55,779.07,False,False,3,2,15,0
3002,500.7,225.49,False,False,3,3,5,0
3003,3528.85,582.3,True,True,2,3,4,1
3004,380.97,573.07,False,False,0,0,5,0
3005,1175.62,458.86,False,False,2,4,18,0
3006,442.08,770.08,True,False,4,0,20,0
3007,2629.21,769.16,True,True,8,3,6,1
3008,1487.92,536.51,False,False,4,0,20,0
3009,1446.77,804.75,False,False,1,0,18,0
3010,456.71,339.25,False,False,1,1,13,0
3011,593.52,425.22,False,False,0,0,8,0
3012,1102.16,606.68,True,False,0,0,9,0
3013,1945.06,465.59,False,True,4,3,17,1
3014,2606.97,908.83,False,False,1,0,6,0
3015,450.35,488.37,False,False,1,0,9,0
3016,474.64,308.17,False,False,2,0,23,0
3017,277.73,108.76,False,False,5,0,11,0
3018,426.67,462.75,False,False,3,0,21,0
3019,474.16,182.82,False,False,1,1,6,0
3020,628.93,267.96,False,False,0,0,11,0
3021,1305.24,901.31,False,False,5,0,22,0
3022,661.77,538.91,False,False,1,0,5,0
3023,430.23,258.16,False,False,3,0,18,0
3024,3283.51,416.36,False,False,4,0,9,0
3025,1182.26,514.99,True,False,7,3,2,1
3026,142.09,188.2,False,False,2,0,13,0
3027,140.48,176.15,False,True,3,0,21,0
3028,862.03,693.83,False,True,2,1,18,0
3029,1702.08,807.97,False,True,0,0,21,0
3030,4284.17,687.54,False,False,2,0,23,0
3031,981.01,555.3,False,False,5,0,10,0
3032,542.03,863.69,False,False,2,2,11,0
3033,1864.89,986.5,False,False,1,0,15,0
3034,765.76,321.7,False,False,2,0,6,0
3035,3208.18,859.56,False,False,1,0,10,0
3036,325.72,421.0,False,False,6,0,19,0
3037,352.63,253.14,False,False,2,0,4,0
3038,112.66,426.51,False,False,3,0,19,0
3039,1237.39,579.74,False,False,3,0,20,0
3040,1550.68,805.21,True,False,0,0,16,0
3041,2761.23,581.27,False,False,1,0,14,0
3042,1499.66,519.07,False,False,2,0,15,0
3043,4408.23,946.22,False,False,0,0,14,0
3044,1309.0,470.42,False,False,2,0,6,0
3045,346.53,433.11,True,True,1,0,4,0
3046,1089.43,837.26,False,False,1,0,12,0
3047,383.65,551.97,True,False,3,0,21,0
